queue_id,candidate_openalex_id,doi,title,layer_hints,pair_families,screen_wave,screen_basis,fragmentation_evidence,eligible_layer_evidence,pair_frame_status,screen_decision,decision_reason,next_action,outcome_opened,outcome_blind_confirmation
CFTQ0081,W2986384880,10.1002/ajb2.1383,Pollinator effectiveness in a composite: a specialist bee pollinates more florets but does not move pollen farther than other visitors,I;C;F;G_offspring,I-F;C-F,9,title_abstract_methods_only,two prairie restorations are used for pollinator-effectiveness work; small isolated Echinacea populations motivate the system but no source-defined fragmentation treatment or severity gradient is analysed,effective pollen deposition and paternity-based pollen movement are measured during pollinator visits; reproductive limitation is background rather than a common fragmentation-response F endpoint,IC_pollinator_effectiveness_without_fragmentation_exposure,close_no_source_defined_fragmentation_exposure,"The study asks how visitor identity affects effective pollen deposition and pollen movement. Habitat fragmentation and small isolated populations motivate the biology, but the causal/explanatory exposure is pollinator taxon/visit behaviour rather than fragmentation severity or a fragmented-versus-reference habitat contrast.",retain I/C pollinator-effectiveness and pollen-movement mechanism evidence; no fragmentation I-F/C-F admission,no,yes
CFTQ0082,W2995414380,10.1093/botlinnean/boz083,Genetic diversity and reproductive biology of the dioecious and epiphytic bromeliad Aechmea mariae-reginae (Bromeliaceae) in Costa Rica: implications for its conservation,I;F;G_adult,"I-F;G_adult-mean(I,F)",9,title_abstract_methods_only,six populations span lowland and montane clusters; habitat fragmentation is invoked to explain isolation of montane populations but no source-defined fragmentation-severity/reference variable is specified,"reproductive biology/fruit set and microsatellite adult genetic diversity are measured; pollination mode is characterized, but direct I response to fragmentation is not established",FG_reproductive_genetic_context_without_common_fragmentation_axis,close_no_fragmentation_contrast,"The paper jointly describes reproductive biology and genetic structure, but population/altitudinal cluster identity is the comparison and fragmentation is an interpretation of isolation rather than the registered exposure. Pollination mode cannot substitute for a direct fragmentation-response I endpoint.",retain reproductive-biology and adult-G conservation evidence; no paired fragmentation I-F admission,no,yes
CFTQ0083,W4255823402,10.5091/plecevo.2019.1537,Floral resource availability of Dicliptera squarrosa (Acanthaceae) and its dependence on hummingbirds for fruit formation in a forest fragment of Central Brazil,I;C;F,I-F;C-F,9,title_abstract_methods_only,all field data come from one urban forest fragment over one annual cycle; fragmentation is site context rather than replicated exposure,floral visitors/hummingbird dependence and fruit formation are measured within the single fragment,IF_reproductive_ecology_single_fragment,close_single_fragment_no_fragmentation_contrast,"The study establishes hummingbird dependence and reproductive biology inside one forest fragment, but it has no independent fragmented/reference sites or response-free fragmentation gradient. Months, flowers and plants cannot serve as fragmentation replicates.",retain hummingbird-pollination mechanism evidence; no fragmentation I-F/C-F admission,no,yes
CFTQ0084,W2786617456,10.1098/rspb.2017.2242,"Landscape configurational heterogeneity by small-scale agriculture, not crop diversity, maintains pollinators and plant reproduction in western Europe",I;F,I-F,9,title_abstract_methods_only,94 independent 1-km2 agricultural landscapes in four western-European regions contain 229 focal fields; source-defined configurational heterogeneity is measured by landscape-level field-border density and compositional heterogeneity by crop diversity,wild pollinator abundance/diversity and sentinel Raphanus sativus seed set are measured within the same landscape programme,strong_IF_landscape_configuration_gradient_candidate,advance_full_text_design_screen,"The source prospectively tests a response-free landscape-configuration predictor against both wild pollinators and plant reproduction over a large replicated landscape sample. This is a legitimate candidate for the registered gradient/generalisation I-F stream, pending confirmation of the independent landscape unit, common I/F frame and recoverable effect/covariance representation.",audit full sampling hierarchy and public data; freeze field-border-density exposure plus one wild-pollinator I endpoint and radish seed-set F endpoint before any effect calculation,no,yes
CFTQ0085,W2790384729,10.1093/aobpla/ply019,Relative contribution of reproductive attributes to the density-dependent effects on fruit-set,I;F;G_offspring,I-F,9,title_abstract_methods_only,two isolated natural populations contain denser versus sparser conspecific plots; source-defined exposure is conspecific density/distribution rather than habitat fragmentation,pollination mechanism/breeding system and fruit set are measured across density contexts,IF_density_dependence_not_habitat_fragmentation,close_no_source_defined_fragmentation_exposure,"The causal contrast is plant density/distribution within two populations. Population density is not recoded as habitat fragmentation or habitat amount after screening, even though low mate availability is ecologically related to fragmentation.",retain density-dependent reproduction and pollination context; no fragmentation I-F admission,no,yes
CFTQ0086,W2793629282,10.15406/bij.2018.02.00039,Loss of Connectivity in a Highly Fragmented Tropical Landscape: Use of Ecological Processes as Functional Indicators of Biodiversity Decline,I;F;G_adult,"I-F;G_adult-mean(I,F)",9,title_abstract_methods_only,landscape-level GIS connectivity analysis ranks Los Tuxtlas forest patches using threshold sizes compiled from multiple prior process/species studies,"pollination, recruitment, demography and genetic diversity enter as literature-derived functional indicators rather than new paired primary measurements in one sampling programme",secondary_integrative_connectivity_indicator_not_primary_effect_unit,close_nonprimary_synthesis,"This paper performs a landscape connectivity synthesis using ecological-process thresholds drawn from prior studies. It does not supply one new primary natural-system I-F effect unit with common response measurements and sampling variance, so counting it would double-use underlying literature rather than add an independent programme.",retain as landscape-connectivity background and citation-discovery source; no primary programme,no,yes
CFTQ0087,W2794069590,10.1071/bt17192,Conservation genetics and demographic analysis of the endangered cycad species Cycas megacarpa and the impacts of past habitat fragmentation,C;F;G_offspring,C-F,9,title_abstract_methods_only,33 populations across the species range are linked to GIS habitat loss/isolation metrics following extensive historical clearing,microsatellite genetic structure/historic gene flow and population demographic/recruitment structure are measured; no direct fruit/seed-production fecundity F endpoint is established,CG_demographic_fragmentation_gradient_without_direct_F,close_no_direct_F,"The study provides unusually broad fragmentation-linked genetic/connectivity and demographic evidence, but seedling recruitment/demographic structure is not the frozen reproductive-function F endpoint and no direct fecundity response is reported for a C-F pair.",retain C/G and demography fragmentation evidence for moderators/generalisation; no direct C-F admission,no,yes
CFTQ0088,W2795135111,10.1111/plb.12724,High levels of fecundity in small and isolated populations of a self-compatible Aloe pollinated by opportunistic birds and bees,I;F,I-F,9,title_abstract_methods_only,"multiple Aloe thraskii populations vary in population size, plant density and isolation distance; whether isolation is an eligible habitat-fragmentation exposure rather than population geography requires methods clarification",bird/bee visitation rates and plant fecundity/seed set are measured across the same population survey framework,plausible_IF_population_isolation_gradient_needs_habitat_definition,advance_full_text_design_screen,"The abstract provides a real same-system I/F population series and a pre-response isolation-distance predictor, but it is not yet clear whether that predictor represents habitat fragmentation/isolation or simply spacing among transient dune populations. Under the ambiguity rule the study advances instead of being admitted or excluded at metadata level.","inspect full methods for population/habitat geometry, independent-unit definition, exact isolation metric and common visitation/fecundity frame before calculation",no,yes
CFTQ0089,W2805966451,10.1111/oik.04882,Pollinator-mediated mechanisms for increased reproductive success in early flowering plants,I;F;G_adult,"I-F;G_adult-mean(I,F)",9,title_abstract_methods_only,"eight isolated remnant Echinacea populations provide ecological context, but the source analysis tests within-season flowering time and pollinator-community change rather than habitat-fragmentation severity",pollinator visitation/community composition vary through flowering season; higher seed set/pollen limitation of early plants is prior/phenological reproductive evidence rather than a common fragmentation response,IF_phenology_mechanism_in_fragmented_context_not_fragmentation_exposure,close_no_source_defined_fragmentation_exposure,"The source-defined explanatory axis is flowering date/season. Fragmented remnant status is system context, so phenological contrasts are not recoded as fragmentation responses for EGWEE.",retain phenology-pollination mechanism evidence; no fragmentation I-F programme,no,yes
CFTQ0090,W2901716069,10.22201/ib.20078706e.2018.4.2546,"The additive effects of pollinators and herbivores on the vine Bomarea salsilla (Alstroemeriaceae), remain spatially consistent in a fragmented forest",I;F,I-F,9,title_abstract_methods_only,four source-defined habitat positions: core and edge of continuous forest plus core and edge of forest fragments; each category is represented by one site because no additional Bomarea population was available,pollinator-exclusion treatment and seed production are measured in 30 plants per treatment combination within each of the four sites,genuine_fragmentation_IF_biology_but_one_site_per_habitat_category,close_single_site_per_fragmentation_category_pseudoreplication,"Full methods state that only one site per habitat category was available. The 30 plants and factorial exclusion treatments are nested within those sites and cannot create independent fragmentation replicates, so site-level habitat effects are pseudoreplicated for EGWEE programme admission.",retain pollinator-dependence/fragment-edge mechanism evidence; no direct I-F programme unless independent habitat replication exists in a separate source,no,yes
CFTQ0091,W2902765688,10.58843/ornneo.v29i1.334,FRUIT REMOVAL BY LARGE AVIAN FRUGIVORES VARIES IN RELATION TO HABITAT QUALITY IN CONTINUOUS NEOTROPICAL RAINFOREST,I;C;F,I-F;C-F,10,title_abstract_methods_only,continuous rainforest with fine-scale variation in canopy/forest structure and human modification; no fragmented-versus-reference habitat treatment or registered fragmentation-severity gradient,frugivore visitation and intact-seed fruit removal provide interaction/movement information; no direct fruit/seed production fecundity endpoint is measured,IC_seed_dispersal_in_continuous_forest_without_fragmentation_F,close_no_fragmentation_contrast_and_no_direct_F,"The study explicitly works within continuous forest and models fine-scale forest structure against frugivore visitation/fruit removal. Fruit removal is a dispersal C response, not reproductive-function F, and no habitat-fragmentation exposure is defined.",retain frugivory/seed-dispersal habitat-quality evidence; no I-F/C-F fragmentation programme,no,yes
CFTQ0092,W2606599806,10.1674/0003-0031-177.2.289,Pollination and Reproductive Biology in a Hill Prairie Population of Nothocalais cuspidata (Asteraceae: Cichorieae),I;F,I-F,10,title_abstract_methods_only,one hill-prairie population is used for pollination and reproductive-biology observations; no replicated habitat-fragmentation exposure,visitor/pollination biology and reproductive endpoints are nested within one population,IF_reproductive_biology_single_population,close_single_population_no_fragmentation_contrast,"The source is a pollination/reproductive-biology study of one population. Plants, flowers and pollination treatments cannot create independent fragmentation units and no response-free fragmentation axis is specified.",retain reproductive-biology evidence only; no fragmentation I-F programme,no,yes
CFTQ0093,W2732892049,10.1080/0028825x.2017.1343737,Microsatellite analysis of populations of the endangered tree Gomortega keule suggests pre-Columbian differentiation,C;F;G_offspring,C-F,10,title_abstract_methods_only,"multiple remnant populations are genetically compared, but the central inference is pre-Columbian/historical population differentiation rather than a source-defined fragmentation treatment or severity predictor",microsatellite structure/diversity informs G and historical connectivity; no direct fecundity F endpoint on a common fragmentation frame,G_historical_structure_without_direct_CF_fragmentation_response,close_no_direct_F_and_no_fragmentation_contrast,The source tests whether present genetic structure predates recent habitat fragmentation. It does not provide a direct reproductive-function endpoint or a common contemporary fragmentation exposure for C-F estimation.,retain historical-population-structure context; no direct C-F admission,no,yes
CFTQ0094,W2756794303,10.1002/ece3.3465,Effect of pollen and resource limitation on reproduction of Zygophyllum xanthoxylum in fragmented habitats,I;F,I-F,10,title_abstract_methods_only,"one fragmented habitat patch and one control habitat patch separated by about 300 m; each patch contains three plots, with plot size progressively reduced only within the fragmented patch",pollinator visitation/activity and seed set/pollen-limitation experiments are measured on the same habitat design,genuine_IF_fragmentation_biology_but_one_patch_per_treatment,close_single_habitat_per_treatment_pseudoreplication,Full methods define two habitat patches total: one fragmented and one control. The three plots inside each patch are nested positions/manipulations within that habitat and cannot be promoted to three independent fragmented and three independent control landscapes.,retain fragmentation-pollination mechanism case study; no independent I-F programme unless treatment is replicated at habitat level in another source,no,yes
CFTQ0095,W2757851188,10.4238/gmr16039756,Research Article Contemporary pollen and seed dispersal in natural populations of Bertholletia excelsa (Bonpl.).,I;C;F;G_offspring,I-F;C-F,10,title_abstract_methods_only,two natural-forest populations are sampled for parentage/spatial genetic analysis; fragmentation is a projected consequence rather than the source-defined exposure,realized/effective pollen and seed dispersal are direct C endpoints; no direct fecundity F response to fragmentation is measured,C_natural_population_dispersal_without_fragmentation_exposure_or_F,close_no_fragmentation_exposure_and_no_direct_F,"The study quantifies pollen and seed dispersal within two natural populations and concludes that future fragmentation could reduce gene flow. Fragmentation is not the observed exposure, and sampled seeds are genetic material rather than a fecundity response.",retain pollen/seed-dispersal mechanism evidence; no C-F fragmentation programme,no,yes
CFTQ0096,W2766364931,10.1590/0102-33062017abb0083,"The influence of El Niño and edge effects on the reproductive phenology and floral visitors of Eschweilera tetrapetala Mori (Lecythidaceae), an endemic species of the Atlantic Forest of northeastern Brazil",I;F,I-F,10,title_abstract_methods_only,edge versus interior contexts are compared within one submontane forest while interannual climate/El Niño is also analysed,"floral visitors and flowering/reproductive phenology are measured; direct fruit set, seed set or fecundity F is not established in the target response",edge_visitor_phenology_single_forest_without_direct_F,close_single_fragment_edge_interior_and_no_direct_F,"The source compares edge/interior trees within one forest and focuses on phenology plus floral visitors. Reproductive phenology is not itself the frozen F layer, and one forest does not provide replicated fragmentation units.",retain edge/phenology/visitor mechanism evidence; no fragmentation I-F admission,no,yes
CFTQ0097,W2767290204,10.1111/rec.12620,Genetic diversity of reintroduced tree populations in restoration plantations of the Brazilian Atlantic Forest,I;F;G_adult,"I-F;G_adult-mean(I,F)",10,title_abstract_methods_only,restoration plantations/reintroduced populations are compared for genetic diversity and source representation; no source-defined habitat-fragmentation response pair is identified,adult genetic diversity is measured; direct pollinator interaction and reproductive-function endpoints are not part of the target response set,G_restoration_genetics_without_direct_IF_fragmentation_pair,close_no_direct_I_or_F,"This is a restoration-genetics study. It does not jointly measure a pollination interaction and direct reproductive function response to a fragmentation exposure, so the I-F metadata hit cannot create a programme.",retain restoration genetic-diversity evidence; no I-F admission,no,yes
CFTQ0098,W2771203549,10.3398/064.077.0404,Road Dust Correlated with Decreased Reproduction of the Endangered Utah Shrub Hesperidanthus suffrutescens,I;F,I-F,10,title_abstract_methods_only,distance from an unpaved road and measured dust deposition are the source-defined predictors; regional road fragmentation is background,plant reproductive output and hand-pollination/dusting experiments are measured; no direct pollinator visitation/service I response along a habitat-fragmentation axis,F_road_dust_disturbance_without_direct_fragmentation_I,close_no_source_defined_fragmentation_exposure_and_no_direct_I,"The paper tests road-dust exposure and distance from road, not habitat fragmentation severity as the causal predictor. Hand outcrossing probes mechanism but is not a measured pollinator-interaction response to fragmentation.",retain road-edge/dust reproductive-stress evidence; no fragmentation I-F programme,no,yes
CFTQ0099,W2774735662,10.1590/2175-7860201768530,"Defaunation as a trigger for the additional loss of plant species in fragmented landscapes: considerations on the state of Espírito Santo, southeastern Brazil",I;C;F,I-F;C-F,10,title_abstract_methods_only,state/regional synthesis of defaunation and plant consequences in fragmented landscapes rather than one primary replicated fragmentation sampling design,literature-based interaction/dispersal/reproductive consequences are discussed across taxa,review_considerations_not_primary_effect_unit,close_nonprimary_review,"The article is a synthesis/considerations paper, not a primary natural-system study with one recoverable fragmentation-level effect unit and sampling variance. Underlying studies may remain citation seeds but this record is not an independent programme.",retain for background and citation discovery only,no,yes
CFTQ0100,W2779062116,10.1139/cjb-2017-0104,"Breeding system and inbreeding depression in the rare orchid, Platanthera praeclara, in a fragmented grassland landscape",I;F;G_offspring,I-F,10,title_abstract_methods_only,fragmented grassland is species/study context; the source-defined experimental contrast is hand self- versus cross-pollination under field conditions,capsule/seed production and embryo quality are responses to mating treatment; no fragmentation-response pollinator I endpoint is measured,breeding_system_experiment_fragmentation_background_only,close_no_source_defined_fragmentation_exposure,"The study estimates inbreeding depression by comparing self- and cross-pollination treatments. Fragmentation is ecological context rather than the experimental exposure, so mating treatment cannot be recoded as fragmentation.",retain breeding-system/inbreeding-depression context; no fragmentation I-F programme,no,yes
CFTQ0101,W2397817499,10.1002/ece3.2163,Demographic consequences of greater clonal than sexual reproduction in Dicentra canadensis,I;F,I-F,11,title_abstract_methods_only,clonal versus sexual reproduction and demographic performance are the focal axes; no source-defined habitat-fragmentation exposure is established,"reproductive/demographic responses are measured, but no direct fragmentation-response pollinator I pair is established",reproductive_mode_demography_not_fragmentation_IF,close_no_source_defined_fragmentation_exposure,The study tests reproductive mode and demography rather than a habitat-fragmentation treatment or severity gradient. Clonal-versus-sexual reproduction cannot be recoded as fragmentation.,retain clonality/demographic context only; no I-F fragmentation programme,no,yes
CFTQ0102,W2422602232,10.1111/acv.12286,Testing the demographic effects of divergent immigrants on small populations of Trinidadian guppies,C;F,C-F,11,title_abstract_methods_only,experimental immigration into animal populations; not a flowering-plant biological system,animal demographic/immigration responses,nonplant_system,close_nonplant_or_wrong_biological_system,"The target population is Trinidadian guppies rather than flowering plants, so the study is outside the frozen EGWEE biological population.",exclude from plant synthesis,no,yes
CFTQ0103,W2470051590,10.1017/s0266467416000353,Effects of forest and cave proximity on fruit set of tree crops in tropical orchards in Southern Thailand,I;F,I-F,11,title_abstract_methods_only,10 matched pairs of mixed-fruit orchards; each pair has one orchard near forest (<1 km) and one far from forest (>7 km); cave proximity is an additional source-defined predictor for bat-pollinated durian,"flower visitor diversity/frequency and fruit set are measured for rambutan, durian and mango in the same orchard-pair programme",strong_matched_orchard_IF_isolation_candidate,advance_full_text_design_screen,"The source has ten replicated near-versus-far forest orchard pairs and directly measures both flower visitation and fruit set in the same programme. This is eligible for a direct I-F recovery attempt if orchard-pair identity, species-specific common frames and fragmentation-level dispersion are recoverable without treating flowers/visits/fruits as independent orchards.","freeze one primary forest-proximity contrast and one species/endpoint rule before opening orchard-level response values; recover pair IDs, visitation and fruit-set summaries or raw rows",no,yes
CFTQ0104,W2489749587,10.1111/btp.12359,Fruit biomass availability along a forest cover gradient,C;F,C-F,11,title_abstract_methods_only,"landscape forest-cover gradient is source-defined, but the response is community fruit biomass/availability rather than movement/connectivity plus realised focal-plant reproduction",fruit biomass production/availability is measured at community level; no direct pollen/seed movement C endpoint on the same frame,fruit_resource_gradient_without_direct_C_pair,close_no_direct_C_response,The study provides a legitimate forest-cover gradient but not the prespecified C-F pair: community fruit biomass is a resource/demographic quantity and no direct movement/connectivity endpoint is measured.,retain D/resource landscape-gradient evidence; no C-F admission,no,yes
CFTQ0105,W2499402655,10.1093/aob/mcw139,Reproductive isolation between populations of Iris atropurpurea is associated with ecological differentiation,I;C;F,I-F;C-F,11,title_abstract_methods_only,population ecological differentiation and reproductive isolation are the focal comparisons; habitat fragmentation is not the source-defined exposure,pollination/reproductive-isolation and gene-flow-related processes are studied between populations,reproductive_isolation_ecological_differentiation_not_fragmentation_response,close_no_fragmentation_exposure,"The source tests ecological differentiation and reproductive isolation among populations rather than responses to a fragmentation treatment, habitat amount, edge or isolation metric defined as landscape fragmentation.",retain reproductive-isolation context; no fragmentation pair admission,no,yes
CFTQ0106,W2509305638,10.1016/j.biocon.2016.07.032,"The genetic consequences of long term habitat fragmentation on a self-incompatible clonal plant, Linnaea borealis L.",C;F;G_adult,C-F,11,title_abstract_methods_only,123 remnant patches in chronically fragmented Scottish pinewood; patch spacing and genetic/clonal isolation are quantified,genetic structure and clone distribution establish G and mating-connectivity constraints; seed-production capacity is largely inferred from compatible-genotype presence rather than a common direct fecundity response table,CG_fragmentation_network_without_direct_recoverable_F_pair,close_no_direct_F,"The study is strong fragmentation C/G evidence, but the reported 16% seed-production capacity follows compatibility/isolation status rather than a recoverable direct patch-level fruit/seed-production endpoint paired with C under the current effect contract.",retain C/G fragmentation and mate-availability mechanism evidence; no C-F admission unless direct patch-level fecundity data are independently recovered,no,yes
CFTQ0107,W2510886307,10.3390/f7080178,"Reproductive Success and Inbreeding Differ in Fragmented Populations of Pinus rzedowskii and Pinus ayacahuite var. veitchii, Two Endemic Mexican Pines under Threat",C;F;G_offspring,C-F,11,title_abstract_methods_only,17 Pinus rzedowskii and five P. ayacahuite populations are grouped into source zones; population/fragment size is related to reproductive indicators,"cone and seed production/efficiency are direct F; inbreeding index and germination are genetic/progeny responses, but no direct pollen/seed movement C endpoint is measured",F_G_fragment_size_gradient_without_direct_C,close_no_direct_C_response,"The study provides broad population-level reproductive responses to fragment/population size, but its proposed pollen-flow mechanism is inferred rather than directly measured. Inbreeding is not relabelled as C.",retain F/G fragmentation-gradient evidence and moderator context; no C-F pair admission,no,yes
CFTQ0108,W2519204557,10.1111/cobi.12839,"Questioning public perception, conservation policy, and recovery actions for honeybees in North America",I;F,I-F,11,title_abstract_methods_only,policy/commentary on honeybee conservation; no primary plant-fragmentation sampling design,non-primary discussion of honeybees and conservation,nonprimary_policy_commentary,close_nonprimary_review,"This is a conservation-policy/commentary article, not a primary flowering-plant fragmentation study with recoverable independent units and paired endpoints.",retain background only,no,yes
CFTQ0109,W2529417329,10.1111/rec.12456,Does restored plant diversity play a role in the reproductive functionality of Banksia populations?,I;C;F;G_offspring,I-F;C-F,11,title_abstract_methods_only,one low-diversity restoration site is compared with one adjacent natural remnant and contextualized against one earlier high-diversity restoration site; restoration diversity/site identity is the source contrast,"fecundity, adult/offspring genetics, mating system and paternity-based pollen dispersal are measured",multilayer_restoration_case_without_replicated_fragmentation_exposure,close_no_source_defined_fragmentation_exposure,"The study has genuine C/F/G layers, but the causal comparison is restoration-community diversity/site history rather than a replicated fragmentation exposure. One restored site plus one adjacent remnant also cannot supply independent habitat-treatment replication for a fragmentation contrast.",retain restoration C/F/G mechanism evidence; no EGWEE fragmentation pair admission,no,yes
CFTQ0110,W2563188535,10.3159/torrey-d-15-00070.1,Seeds and seedlings from isolated mesquite trees,I;C;F,I-F;C-F,11,title_abstract_methods_only,isolated individual trees are the focal source units in a matrix; no replicated habitat-fragmentation treatment/reference or response-free landscape severity axis is established,seed/seedling performance and isolation context are measured; no direct pollinator I or movement C response to fragmentation is established on a common landscape frame,isolated_tree_recruitment_without_fragmentation_pair,close_no_common_pair_frame,"The study concerns progeny from isolated trees, but tree isolation by itself is not converted post hoc into an EGWEE habitat-fragmentation exposure and the required direct paired process/function endpoints are not jointly measured.",retain isolated-tree recruitment context; no I-F/C-F admission,no,yes
CFTQ0111,W2567048650,10.7717/peerj.2764,"Life history and past demography maintain genetic structure, outcrossing rate, contemporary pollen gene flow of an understory herb in a highly fragmented rainforest",I;C;F;G_offspring,I-F;C-F,12,title_abstract_methods_only,"12 populations in small, medium and large forest fragments; mating/pollen analyses use only two medium and two large fragments because small fragments lacked maternal-family samples",genetic structure and contemporary pollen/gene-flow C are measured; direct pollinator I is inferred from hummingbird biology and no direct fruit/seed-production F response is quantified on a common fragmentation frame,CG_fragment_size_evidence_without_direct_IF_or_CF_function_pair,close_no_direct_F_and_no_eligible_I_layer,"The study provides strong fragmentation-linked genetic/connectivity evidence, but pollinator efficiency is inferred rather than directly measured and the mating/pollen subset omits small fragments. No direct reproductive-function endpoint is jointly estimated with C across the same fragment-size frame.",retain C/G fragmentation and cohort/mating context; no I-F or C-F admission,no,yes
CFTQ0112,W1155913319,10.1016/j.proenv.2015.07.077,"Habitat Loss Caused Clonality, Genetic Diversity Reduction and Reproductive Failure in SANTALUM ALBUM (Santalaceae), an Endangered Endemic Species of Indonesia",I;F;G_offspring,I-F,12,title_abstract_methods_only,one heavily wild-harvested/isolated Bejiharjo population is compared with one well-managed ex-situ Wanagama conservation population,genetic diversity and embryological reproductive failure are measured; pollen limitation is species context rather than a direct I response,genuine_habitat_loss_case_but_one_population_per_condition,close_single_fragmented_single_reference_population,"The source compares only one degraded/harvested population with one ex-situ reference population, confounding habitat condition with population identity and management/provenance. Individuals/juveniles cannot create independent habitat replicates, and no direct pollinator I response is measured.",retain habitat-loss reproductive/genetic case study; no independent I-F programme,no,yes
CFTQ0113,W1517457476,10.1111/boj.12277,Clonality strongly affects the spatial genetic structure of the nurse species Aechmea nudicaulis (L.) Griseb. (Bromeliaceae),C;F;G_adult,C-F,12,title_abstract_methods_only,spatial genetic structure/clonality of Aechmea populations is the focal design; no source-defined habitat-fragmentation treatment or severity axis supporting a C-F response pair is established,clonality and spatial genetic structure are measured; direct fruit/seed-production F response to fragmentation is not established,clonality_spatial_genetics_without_fragmentation_CF_pair,close_no_fragmentation_exposure_and_no_direct_F,The study addresses clonal spatial genetic structure rather than a response to a registered habitat-fragmentation contrast and does not provide a direct reproductive-function F endpoint on such a frame.,retain clonality/G spatial-structure context; no C-F admission,no,yes
CFTQ0114,W1592765186,10.1111/1442-1984.12078,Flowering phenology and mating success of the heterodichogamous tree Machilus thunbergii Sieb. et Zucc (Lauraceae),I;F,I-F,12,title_abstract_methods_only,one highly fragmented focal population; within-population opposite-morph proximity and morph frequency are the explanatory variables,flowering phenology/mating opportunity and seed set are measured within the population; no replicated habitat-fragmentation exposure,IF_mating_neighbourhood_within_one_fragmented_population,close_single_population_no_fragmentation_contrast,The source tests morph neighbourhood and flowering synchrony within one fragmented population. Neighbour proximity cannot be recoded as habitat fragmentation and individuals are not independent landscape units.,retain heterodichogamy/mate-limitation mechanism evidence; no fragmentation I-F programme,no,yes
CFTQ0115,W1788809553,10.1111/aec.12230,Offspring performance and recruitment of the pioneer tree Acacia caven (Fabaceae) in a fragmented subtropical dry forest,I;F,I-F,12,title_abstract_methods_only,"small, medium and continuous forest sites provide a source-defined forest-area/fragmentation series","offspring performance, adult/sapling abundance and recruitment are measured; generalist pollination is proposed as a resilience trait rather than a directly measured fragmentation-response I endpoint",F_offspring_demography_fragmentation_series_without_direct_I,close_no_eligible_I_layer,"The study provides legitimate reproductive/offspring and demographic responses across forest sizes, but it does not directly measure pollinator visitation, pollen receipt or another I endpoint on the same fragmentation frame. Pollination is a mechanistic interpretation, not a measured I response.",retain F/Goffspring/demographic fragmentation evidence; no I-F admission,no,yes
CFTQ0116,W1855146189,10.1371/journal.pone.0138989,Home Bodies and Wanderers: Sympatric Lineages of the Deep-Sea Black Coral Leiopathes glaberrima,C;F;G_adult,C-F,12,title_abstract_methods_only,deep-sea black coral lineage study; outside flowering plants,marine animal/coral genetic structure,nonflowering_plant_system,close_nonplant_or_wrong_biological_system,"The study organism is a deep-sea black coral (animal), outside the frozen flowering-plant target population.",exclude from plant synthesis,no,yes
CFTQ0117,W1936276863,10.1890/14-2275.1,The influence of habitat fragmentation on multiple plant–animal interactions and plant reproduction,I;F,I-F,12,title_abstract_methods_only,"replicated Savannah River Site corridor experiment manipulating connectivity, patch shape and distance to edge in eight experimental landscapes",pollination and plant reproductive output are measured across five experimentally established herb species,same_Savannah_River_corridor_programme_as_PS014_ML007_HULTING,link_existing_programme,The study uses the same Savannah River Site corridor experiment and experimental landscape architecture already owned by PS014_ML007_HULTING_PROGRAMME. It is valuable historical I/F evidence but cannot become a new independent programme K.,link as an earlier campaign/source within PS014_ML007_HULTING_PROGRAMME; audit whether its species/endpoints can strengthen that programme without changing K,no,yes
CFTQ0118,W1938460919,10.1111/boj.12336,Pollinator rarity as a threat to a plant with a specialized pollination system,I;F,I-F,12,title_abstract_methods_only,endangered Caladenia huegelii occurs in small urban habitat remnants; pollinator rarity is surveyed across suitable sites and compared with intact landscapes outside the plant range,"pollinator occurrence is measured at habitat sites and fruiting success across C. huegelii populations, but the I and F observations do not share one source-defined fragmentation-severity/reference frame",pollinator_rarity_and_fruiting_without_common_IF_fragmentation_frame,close_no_common_pair_frame,"Pollinator rarity and low fruiting are both documented, but intact-landscape pollinator surveys outside the orchid's range and C. huegelii reproductive populations do not form one common fragmentation exposure frame for a paired I-F effect.",retain specialized-pollinator rarity and conservation context; no paired I-F admission,no,yes
CFTQ0119,W2032625415,10.1016/j.gecco.2015.04.005,Effects of forest fragmentation on the mating system of a cool-temperate heterodichogamous tree Acer mono,I;C;F;G_adult,"I-F;C-F;G_adult-mean(I,F)",12,title_abstract_methods_only,source explicitly compares continuous forest with fragmented-forest conditions including clumped and isolated trees,"microsatellite paternity/dispersal modeling directly estimates pollen movement C; siring success and mating-system quantities may provide an eligible F response, but endpoint/exposure alignment requires full-text audit",plausible_CF_fragmentation_pair_siring_success_definition_requires_audit,advance_full_text_design_screen,"The source has a direct fragmentation contrast and contemporary pollen movement. EGWEE defines realised siring success as potentially eligible F, but the abstract does not establish a fragmentation-level siring-success effect on the same independent-unit frame as C. Full text is needed before either admission or closure.","audit forest/site replication, direct pollen-dispersal C effect, whether siring success is a fragmentation-response F endpoint, and common condition-level effect units before calculation",no,yes
CFTQ0120,W2038282357,10.1111/mec.13139,Genetic rescue of small inbred populations: meta-analysis reveals large and consistent benefits of gene flow,C;F;G_adult,C-F,12,title_abstract_methods_only,meta-analysis of genetic rescue across taxa rather than a primary flowering-plant fragmentation programme,pooled gene-flow and fitness evidence from underlying studies,nonprimary_meta_analysis,close_nonprimary_review,"This is a meta-analysis, not a primary natural-system fragmentation study. Counting it would mix/double-count underlying programmes rather than add one independent C-F effect unit.",retain as genetic-rescue background/citation-discovery source,no,yes
